requirement_id,block,relation,source,status,test_id,priority,reason_or_limit
BLK01-B1-001,B1,fault persistence,bloc1,CONDITIONAL,,P1,"Deterministic fault injection required"
BLK01-B1-002,B1,warning persistence,bloc1,CONDITIONAL,,P1,"Deterministic warning injection required"
BLK01-B1-003,B1,system_status vs flags,bloc1,NOT_DEFINED,,P1,"No exhaustive normative derivation"
BLK01-B2-001,B2,time_status invalid vs TIME_VALID,bloc2,COVERED,TT-BLK-B02-001,P0,"Explicit redundancy"
BLK01-B2-002,B2,time_status synchronized vs SYNC_DONE,bloc2,COVERED,TT-BLK-B02-002,P0,"Explicit redundancy"
BLK01-B2-003,B2,prepared_time_status vs prepared flag,bloc2,COVERED,TT-BLK-B02-003,P0,"Explicit redundancy"
BLK01-B2-004,B2,degraded state vs qualification flags,bloc2,CONDITIONAL,,P1,"No exhaustive truth table"
BLK01-B3-001,B3,global exceed vs alarm flag,bloc3,COVERED,TT-BLK-B03-001,P0,"Explicit redundancy"
BLK01-B3-002,B3,X exceed vs alarm flag,bloc3,COVERED,TT-BLK-B03-002,P0,"Explicit redundancy"
BLK01-B3-003,B3,Y exceed vs alarm flag,bloc3,COVERED,TT-BLK-B03-003,P0,"Explicit redundancy"
BLK01-B3-004,B3,Z exceed vs alarm flag,bloc3,COVERED,TT-BLK-B03-004,P0,"Explicit redundancy"
BLK01-B3-005,B3,latched alarm vs alarm flag,bloc3,COVERED,TT-BLK-B03-005,P0,"Explicit redundancy"
BLK01-B3-006,B3,status global vs validity flags,bloc3,CONDITIONAL,,P1,"No exhaustive truth table"
BLK01-B3-007,B3,severity vs alarm flags,bloc3,NOT_DEFINED,,P1,"No normative derivation function"
BLK01-B7-001,B7,last_fault_code zero sentinel,bloc7,COVERED,TT-BLK-B07-001,P1,"0 explicitly means no known fault"
BLK01-B7-002,B7,fault flags vs health status,bloc7,NOT_DEFINED,,P1,"No normative derivation"
BLK01-B7-003,B7,fault flags vs last fault code,bloc7,NOT_DEFINED,,P1,"No normative derivation"
BLK01-B7-004,B7,multiple fault priority,bloc7,NOT_DEFINED,,P1,"Priority informative only"
BLK01-B7-005,B7,selftest status/result/detail,bloc7,CONDITIONAL,,P1,"Relations incomplete"
