requirement_id,block,relation,source,status,test_id,priority,reason_or_limit
BLK03-B3-001,B3,RMS global vector norm,bloc3 §5.1/§5.3,CONDITIONAL,TT-BLK-B03-201,P0,"Deterministic sample injection/replay required"
BLK03-B3-002,B3,global peak vector norm,bloc3 §5.1/§5.3,CONDITIONAL,TT-BLK-B03-202,P0,"Deterministic sample injection/replay required"
BLK03-B3-003,B3,RMS per axis,bloc3 §5.2/§5.3,CONDITIONAL,TT-BLK-B03-203,P0,"Deterministic sample injection/replay required"
BLK03-B3-004,B3,peak per axis,bloc3 §5.2/§5.3,CONDITIONAL,TT-BLK-B03-204,P0,"Deterministic sample injection/replay required"
BLK03-B3-005,B3,dominant axis derivation,bloc3,NOT_DEFINED,,P1,"Dominance criterion not normative"
BLK03-B3-006,B3,last value held policy,bloc3 §6,CONDITIONAL,TT-BLK-B03-205,P1,"Holding is permitted but not mandatory"
BLK03-B3-007,B3,LAST_VALUE_HELD indication,bloc3 §6/§8.2,CONDITIONAL,TT-BLK-B03-206,P1,"Applicable when implementation actually holds value"
BLK03-B3-008,B3,calc sequence stable without new validated window,bloc3 mapping/§9,COVERED,TT-BLK-B03-207,P1,"Controlled no-new-window state required"
BLK03-B3-009,B3,exceed counter monotonic,bloc3 §9,COVERED,TT-BLK-B03-208,P1,"Explicit monotonic rule"
BLK03-B3-010,B3,alarm counter monotonic,bloc3 §9,COVERED,TT-BLK-B03-209,P1,"Explicit monotonic rule"
BLK03-B3-011,B3,counter saturation policy,bloc3 §9,CONDITIONAL,,P1,"May saturate; mandatory no-wrap not explicit"
BLK03-B3-012,B3,status vs validity derivation,bloc3,NOT_DEFINED,,P1,"No exhaustive truth table"
BLK03-B3-013,B3,severity vs alarms derivation,bloc3,NOT_DEFINED,,P1,"No normative derivation"
BLK03-B3-014,B3,window and valid sample derivation,bloc3,NOT_DEFINED,,P1,"No complete intra-block formula"
BLK03-B3-015,B3,active B4 thresholds applied to B3,bloc3+bloc4,DELEGATED,,P0,"FT-INT"
BLK03-B3-016,B3,exceed and latched redundant flags,bloc3,DELEGATED,,P0,"Already covered FT-BLK-01"
