requirement_id,block,relation,source,status,test_id,priority,reason_or_limit
BLK04-B4-001,B4,VIDE to BROUILLON after prepared write,bloc4 §7.1,COVERED,TT-BLK-B04-001,P0,"Explicit V1 transition"
BLK04-B4-002,B4,VALIDE invalidated by prepared modification,bloc4 §7.1,COVERED,TT-BLK-B04-002,P0,"Explicit V1 rule"
BLK04-B4-003,B4,ERREUR_VALIDATION to BROUILLON after modification,bloc4 §7.1,COVERED,TT-BLK-B04-003,P1,"Explicit V1 transition"
BLK04-B4-004,B4,ERREUR_APPLICATION to BROUILLON after modification,bloc4 §7.1,COVERED,TT-BLK-B04-004,P1,"Explicit V1 transition"
BLK04-B4-005,B4,ACTIF to BROUILLON on distinct new preparation,bloc4 §7.1,COVERED,TT-BLK-B04-005,P0,"Explicit V1 transition"
BLK04-B4-006,B4,no direct VIDE to ACTIF,bloc4 §7.1,COVERED,,P0,"Concrete apply attempt belongs to FT-CMD"
BLK04-B4-007,B4,apply only from VALIDE,bloc4,DELEGATED,,P0,"FT-CMD"
BLK04-B4-008,B4,BROUILLON to VALIDE on successful validation,bloc4,DELEGATED,,P0,"FT-CMD"
BLK04-B4-009,B4,BROUILLON to ERREUR_VALIDATION on failed validation,bloc4,DELEGATED,,P0,"FT-CMD"
BLK04-B4-010,B4,VALIDE to ACTIF on successful apply,bloc4,DELEGATED,,P0,"FT-CMD / FT-INT"
BLK04-B4-011,B4,VALIDE to ERREUR_APPLICATION on failed apply,bloc4,DELEGATED,,P0,"FT-CMD"
BLK04-B4-012,B4,prepared configuration has no immediate effect,bloc4 §9,COVERED,TT-BLK-B04-006,P0,"Explicit V1 rule"
BLK04-B4-013,B4,active image unchanged by preparation alone,bloc4 §9,COVERED,TT-BLK-B04-006,P0,"Prepared/active separation"
BLK04-B4-014,B4,prepared CRC scope and serialization,bloc4 §6,COVERED,TT-BLK-B04-009,P0,"Offsets 16..99 MSB then LSB"
BLK04-B4-015,B4,normative prepared CRC vector,bloc4 §6,COVERED,TT-BLK-B04-007,P0,"Expected 0x5207CCFC"
BLK04-B4-016,B4,prepared CRC updated by central after preparation,bloc4 §6,TRACE_ONLY,TT-BLK-B04-008,P1,"No firmware auto-update requirement invented"
BLK04-B4-017,B4,firmware recalculates prepared CRC during apply,bloc4 §6,DELEGATED,,P0,"FT-CMD"
BLK04-B4-018,B4,active CRC derived from active image 4E,bloc4 §6/§9,CONDITIONAL,TT-BLK-B04-010,P0,"Deterministic active image required"
BLK04-B4-019,B4,config revision counter increment policy,bloc4,NOT_DEFINED,,P1,"Increment event not defined"
BLK04-B4-020,B4,config error code derivation,bloc4,NOT_DEFINED,,P1,"No exhaustive normative mapping"
