requirement_id,block,relation,source,status,test_id,priority,reason_or_limit
BLK05-B6-001,B6,selected index pilots exposed campaign,bloc6 §5/§8.1/§9,COVERED,"TT-BLK-B06-001 / TT-BLK-B06-002 / TT-BLK-B06-003",P0,"Explicit selection mechanism"
BLK05-B6-002,B6,index 0 selects first campaign,bloc6 §8.1,COVERED,TT-BLK-B06-001,P0,"Explicit indexing rule"
BLK05-B6-003,B6,index N-1 selects last campaign,bloc6 §8.1,COVERED,TT-BLK-B06-003,P0,"Explicit indexing rule"
BLK05-B6-004,B6,valid intermediate index selects corresponding entry,bloc6 §8.1,COVERED,TT-BLK-B06-002,P0,"Known deterministic inventory required"
BLK05-B6-005,B6,out-of-range index yields selected_campaign_valid=0,bloc6 §8.1,COVERED,TT-BLK-B06-004,P0,"Explicit consequence"
BLK05-B6-006,B6,metadata not interpreted valid when selection invalid,bloc6 §8.1/§8.2,COVERED,TT-BLK-B06-005,P1,"No reset values invented"
BLK05-B6-007,B6,valid campaign has nonzero campaign_id,bloc6 §8.3,COVERED,TT-BLK-B06-006,P0,"Explicit invariant"
BLK05-B6-008,B6,ongoing campaign has end_timestamp=0,bloc6 §6.1/§8.4,CONDITIONAL,TT-BLK-B06-007,P0,"Controllable ongoing campaign required"
BLK05-B6-009,B6,duration coherent with timestamps,bloc6,CONDITIONAL,,P1,"Exact equation not fully defined"
BLK05-B6-010,B6,selected entry coherent during multi-register read,bloc6,TRACE_ONLY,,P0,"FT-STR snapshot/read coherence"
BLK05-B6-011,B6,valid count relation to total count,bloc6,NOT_DEFINED,,P1,"Numerical invariant not explicit"
BLK05-B6-012,B6,used and free storage relation,bloc6,NOT_DEFINED,,P1,"No total capacity/equation"
BLK05-B6-013,B6,storage health derivation,bloc6,NOT_DEFINED,,P1,"Thresholds/derivation absent"
BLK05-B6-014,B6,data integrity derivation,bloc6,NOT_DEFINED,,P1,"Determining algorithm absent"
