requirement_id,block,relation,status,test_id,priority,reason_or_oracle
BLK06-B0-001,B0,identity information stable during normal operation,COVERED,TT-BLK-B00-001,P1,"Explicit V1 rule"
BLK06-B0-002,B0,B0 fields independent from dynamic sensor state,COVERED,TT-BLK-B00-002,P1,"Explicit V1 rule"
BLK06-B0-003,B0,device_id uniqueness,CONDITIONAL,TT-BLK-B00-003,P0,"Requires multiple distinct DUTs or production-level uniqueness control"
BLK06-B0-004,B0,device_id persistence across reboot/power loss,DELEGATED,,P0,"Persistence/recovery belongs to FT-PER"
BLK06-B0-005,B0,ASCII MSW-LSW reserved snapshot rules,TRACE_ONLY,,P1,"Already belongs to FT-STR"
BLK06-B0-006,B0,read-only access and invalid write behavior,TRACE_ONLY,,P0,"Already belongs to FT-ACC"
BLK06-B5-001,B5,explicit command triggering through B5,DELEGATED,,P0,"Command semantics belong to FT-CMD; cross-block effects to FT-INT"
BLK06-B5-002,B5,submit rising-edge semantics and no repeat while held,DELEGATED,,P0,"FT-CMD"
BLK06-B5-003,B5,transaction_id requirement and correlation,DELEGATED,,P0,"FT-CMD"
BLK06-B5-004,B5,idempotence of already processed transaction,DELEGATED,,P0,"FT-CMD"
BLK06-B5-005,B5,only one active command at a time,DELEGATED,,P0,"FT-CMD"
BLK06-B5-006,B5,command status result and detail behavior,DELEGATED,,P0,"FT-CMD; pure domains remain FT-LIM"
BLK06-B5-007,B5,minimal history of last completed command,DELEGATED,,P1,"Functional update FT-CMD; structural coherence FT-STR"
BLK06-B5-008,B5,protected commands confirmation,DELEGATED,,P0,"FT-CMD"
BLK06-B5-009,B5,cancel and request-field clearing behavior,DELEGATED,,P1,"FT-CMD"
BLK06-B5-010,B5,cross-block command effects,DELEGATED,,P0,"FT-CMD and FT-INT depending on oracle"
